Doctor_Id,Doctor_Name,State,Specialization
1504,Johnny_Brown,West Bengal,"Neurologist, Nephrologist"
3474,Mrs._Sabrina_Thompson,Karnataka,"Hematologist, Radiologist"
5045,Tracey_Thomas,Tamil Nadu,"Infectious Disease Specialist, Orthopaedics"
7051,Audrey_Sanders,West Bengal,"Cardiologist, Pulmonologist"
2616,Brandon_Stephens,Karnataka,"Dermatologist, Pulmonologist"
2714,Kevin_Jones,West Bengal,"Pediatrician, Neurologist"
3258,John_Hartman,West Bengal,"Dermatologist, Dentist"
6747,Jeffrey_Williams,Uttar Pradesh,"Pathologist, Hematologist"
1285,Marvin_Reed,Uttar Pradesh,"Urologist, Pediatrician"
6002,Chad_Gamble,Uttar Pradesh,"Pathologist, Pediatrician"
5152,Justin_Combs,Uttar Pradesh,"Pathologist, Ophthalmology"
3990,Johnny_Snyder,Tamil Nadu,"Otolaryngologist (ENT), Hematologist"
6571,Douglas_Brown,Karnataka,"Oncologist, Radiologist"
6289,Stacy_Montgomery,Maharashtra,"Gastroenterologist, Radiologist"
9610,Brandon_Mendoza,Maharashtra,"Infectious Disease Specialist,Pathologist"
1156,Angela_Montgomery,Karnataka,"Pulmonologist, Ophthalmology"
8502,April_Mclaughlin,Maharashtra,"Otolaryngologist (ENT), Cardiologist"
7173,Kristine_Wilson,Tamil Nadu,"Psychiatrist, Orthopaedics"
2112,Joseph_Brewer,Uttar Pradesh,"Endocrinologist, Infectious Disease Specialist"
2940,Todd_Johnson,Maharashtra,"Hematologist, Pulmonologist"
9808,Karen_Jackson,West Bengal,"Hematologist, Pulmonologist"
2280,Laura_Hunter,Uttar Pradesh,"Oncologist, Orthopaedics"
1520,Colleen_Marshall,West Bengal,"Orthopaedics, Neurologist"
8291,Adam_Walton,West Bengal,"Pulmonologist, Cardiologist"
2669,Kevin_Davis,Uttar Pradesh,"Neonatologist, Pediatrician"
2952,James_Hampton,Tamil Nadu,"Urologist, Oncologist"
7282,Christina_Lee,Tamil Nadu,"Radiologist, Oncologist"
2433,Carl_Frey,Uttar Pradesh,"Ophthalmology, Dermatologist"
8289,Richard_Friedman,Karnataka,"Psychiatrist, Pediatrician"
4093,Andrea_Kelly,West Bengal,"Nephrologist, Psychiatrist"
6298,Jordan_Nolan,West Bengal,"Radiologist, Nephrologist"
6121,David_Smith,Maharashtra,"Neurologist, Neonatologist"
1564,Dr._Amber_King,Maharashtra,"Otolaryngologist (ENT), Cardiologist"
5518,Carlos_Berger,Karnataka,"Cardiologist, Hematologist"
3002,Marissa_Thompson,Tamil Nadu,"Radiologist, Dentist"
8113,Justin_Mclean,Karnataka,"Neurologist,Psychiatrist"
9289,Alicia_Atkins_MD,Maharashtra,"Urologist, Dentist"
6173,Christopher_Moore,Uttar Pradesh,"Hematologist, Dermatologist"
4205,David_Carlson_Jr.,Uttar Pradesh,"Psychiatrist, Dermatologist"
5384,Elizabeth_Knight,Uttar Pradesh,"Orthopaedics, Cardiologist"
3232,Megan_Bradley,Tamil Nadu,"Pulmonologist, Pediatrician"
4482,Tiffany_Hogan,Tamil Nadu,"Urologist, Ophthalmology"
3108,Casey_Williams,Uttar Pradesh,"Otolaryngologist (ENT), Gastroenterologist"
2059,Erin_Kelly,West Bengal,"Nephrologist ,Endocrinologist"
7161,Michael_Cross,Tamil Nadu,"Neonatologist, Infectious Disease Specialist"
8103,Mr._Christopher_Ward,Uttar Pradesh,"Cardiologist, Psychiatrist"
4303,Erin_Thompson,Uttar Pradesh,"Rheumatologist, Dermatologist"
6144,Keith_Molina,Uttar Pradesh,"Hematologist, Dentist"
2073,Rhonda_Burke,West Bengal,"Infectious Disease Specialist, Ophthalmology"
5804,Fernando_Smith,Uttar Pradesh,"Urologist, Oncologist"
8767,Jessica_Zavala,Karnataka,"Orthopaedics, Neurologist"
1140,Ryan_Huynh,Tamil Nadu,"Gastroenterologist, Pediatrician"
4150,Amy_Salinas,West Bengal,"Endocrinologist, Pulmonologist"
1447,Kelly_Maxwell,Uttar Pradesh,"Neurologist, Dermatologist"
3469,Mark_Hudson,West Bengal,"Oncologist, Nephrologist"
9859,Travis_Freeman,Maharashtra,"Gastroenterologist, Psychiatrist"
8645,Vincent_Dillon,Maharashtra,"Pediatrician, Infectious Disease Specialist"
8210,James_Ford,West Bengal,"Dentist,Radiologist"
6166,Desiree_Fowler,West Bengal,"Psychiatrist, Pediatrician"
9000,Chelsea_Murillo,Uttar Pradesh,"Nephrologist, Dermatologist"
